RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
333.125416666666695,45.328222222222216,95.865099999999998,-9.027799999999999,0.003313292157603,14.190000000000000,13.850000000000000,0.000004065350923,0.000000180989423
289.172499999999957,63.972416666666653,94.974299999999999,21.518200000000000,0.000828906776567,3.550000000000000,13.850000000000000,0.000004065350923,0.000000180867463
339.116666666666731,21.621499999999997,85.736900000000006,-31.330300000000001,0.024449247485739,104.709999999999994,13.880000000000001,0.000003954558824,0.000000180327882
10.519166666666669,36.804972222222226,120.846800000000002,-26.028800000000000,0.037520290120174,160.689999999999998,13.910000000000000,0.000003846786117,0.000000174990300
16.863333333333337,32.319833333333342,126.855800000000002,-30.429800000000000,0.015006715078870,64.269999999999996,13.900000000000000,0.000003882379991,0.000000174940042
11.733333333333334,32.675333333333334,121.835200000000000,-30.186800000000002,0.014530385550927,62.229999999999997,13.910000000000000,0.000003846786117,0.000000173643925
11.416666666666666,38.038666666666671,121.680000000000007,-24.818999999999999,0.000175121149979,0.750000000000000,13.900000000000000,0.000003882379991,0.000000172688262
310.875416666666695,80.155972222222232,113.549999999999997,22.197500000000002,0.016080791465408,68.870000000000005,13.920000000000000,0.000003811518570,0.000000172090063
352.025833333333310,23.531527777777775,99.323400000000007,-35.491300000000003,0.011382874748637,48.750000000000000,13.940000000000000,0.000003741950516,0.000000167452286
276.082083333333344,71.601861111111091,102.188199999999995,27.763800000000000,0.017070809699956,73.109999999999999,13.960000000000001,0.000003673652222,0.000000166012344
267.159583333333273,51.157222222222224,78.496099999999998,30.410799999999998,0.019872748099620,85.109999999999999,13.970000000000001,0.000003639971976,0.000000165036329
16.854166666666668,32.292333333333339,126.849100000000007,-30.457799999999999,0.020057209044265,85.900000000000006,14.000000000000000,0.000003540772634,0.000000160538631
264.164583333333326,42.088138888888885,67.704300000000003,31.153800000000000,0.009556944891522,40.930000000000000,14.000000000000000,0.000003540772634,0.000000158803653
2.670416666666667,32.983111111111114,113.153000000000006,-29.113499999999998,0.014801239596228,63.390000000000001,14.039999999999999,0.000003412699431,0.000000153912744
343.337083333333283,32.130194444444449,95.656300000000002,-24.412299999999998,0.025018974960337,107.150000000000006,14.050000000000001,0.000003381411614,0.000000153786600
281.517916666666565,32.279499999999999,61.815600000000003,15.137300000000000,0.019966146046276,85.510000000000005,14.060000000000000,0.000003350410646,0.000000151907619
355.003749999999968,27.133499999999994,103.924400000000006,-33.088299999999997,0.026933632866775,115.349999999999994,14.080000000000000,0.000003289258760,0.000000149661274
2.198750000000000,33.433388888888892,112.804800000000000,-28.598400000000002,0.013876599924338,59.430000000000000,14.080000000000000,0.000003289258760,0.000000148411355
268.952083333333348,62.612194444444455,91.818299999999994,30.217099999999999,0.021002863254152,89.950000000000003,14.109999999999999,0.000003199617327,0.000000145102646
268.715833333333251,34.776166666666668,60.515500000000003,26.021699999999999,0.020337402884231,87.099999999999994,14.109999999999999,0.000003199617327,0.000000145070650
2.607916666666667,25.831861111111113,111.492900000000006,-36.127400000000002,0.016006073108083,68.549999999999997,14.119999999999999,0.000003170283059,0.000000143043172
294.344166666666695,40.705333333333343,74.083500000000001,9.383800000000001,0.011072326576007,47.420000000000002,14.140000000000001,0.000003112418872,0.000000139342993
15.117083333333333,47.995222222222218,124.494699999999995,-14.849100000000000,0.009124979388241,39.079999999999998,14.160000000000000,0.000003055610826,0.000000136891365
13.242916666666668,29.032277777777779,123.335499999999996,-33.838200000000001,0.013250833681747,56.750000000000000,14.180000000000000,0.000002999839643,0.000000135322766
298.166249999999991,57.459833333333343,90.452699999999993,14.952999999999999,0.009643337992179,41.299999999999997,14.180000000000000,0.000002999839643,0.000000134542808
267.360416666666708,36.145611111111116,61.661700000000003,27.452100000000002,0.006491157292556,27.800000000000001,14.180000000000000,0.000002999839643,0.000000134152829
6.263750000000002,31.344472222222215,116.347300000000004,-31.189399999999999,0.016379664894705,70.150000000000006,14.190000000000000,0.000002972336948,0.000000134141566
331.567500000000052,47.251083333333341,96.116799999999998,-6.836700000000000,0.002871986859656,12.300000000000001,14.180000000000000,0.000002999839643,0.000000133522863
14.900833333333331,35.560305555555544,124.800500000000000,-27.281800000000000,0.008132626205026,34.829999999999998,14.210000000000001,0.000002918085684,0.000000130438430
13.361249999999998,29.270222222222220,123.457200000000000,-33.599299999999999,0.012368223085852,52.969999999999999,14.240000000000000,0.000002838559748,0.000000127508104
274.486250000000098,26.757500000000000,54.061199999999999,18.724200000000000,0.014598099062252,62.520000000000003,14.250000000000000,0.000002812535676,0.000000126845359
7.062500000000000,30.803083333333326,117.072500000000005,-31.804500000000001,0.019690622103642,84.329999999999998,14.260000000000000,0.000002786750194,0.000000126295519
1.102083333333333,31.472000000000001,111.315100000000001,-30.336600000000001,0.009823129039490,42.070000000000000,14.270000000000000,0.000002761201115,0.000000123701810
257.136666666666599,42.339027777777780,67.165599999999998,36.344099999999997,0.022712045677947,97.269999999999996,14.310000000000000,0.000002661325774,0.000000121037096
269.420833333333292,27.834500000000002,53.447600000000001,23.316600000000001,0.022196022022675,95.060000000000002,14.340000000000000,0.000002588797258,0.000000117609059
14.594166666666668,26.866277777777771,124.844399999999993,-35.979700000000001,0.031787991144193,136.139999999999986,14.350000000000000,0.000002565063023,0.000000116633416
332.912500000000023,46.309611111111103,96.313999999999993,-8.139799999999999,0.020057209044265,85.900000000000006,14.350000000000000,0.000002565063023,0.000000116299957
2.006666666666667,33.070777777777778,112.546499999999995,-28.923999999999999,0.018892069659738,80.909999999999997,14.359999999999999,0.000002541546383,0.000000114954143
251.591666666666640,70.358777777777760,102.185900000000004,35.783999999999999,0.005550172980002,23.770000000000000,14.359999999999999,0.000002541546383,0.000000113556292
17.543333333333333,43.108444444444451,126.560800000000000,-19.631100000000000,0.012253810601199,52.479999999999997,14.369999999999999,0.000002518245346,0.000000113119581
326.747916666666640,1.712694444444445,58.365299999999998,-37.091200000000001,0.015858971342101,67.920000000000002,14.380000000000001,0.000002495157934,0.000000112506671
300.707916666666620,49.319777777777787,83.925299999999993,9.671099999999999,0.018546497257112,79.430000000000007,14.400000000000000,0.000002449616169,0.000000110845132
17.308333333333330,32.151361111111115,127.306700000000006,-30.568700000000000,0.013129416351094,56.229999999999997,14.400000000000000,0.000002449616169,0.000000110379705
320.371666666666727,21.242083333333333,71.105199999999996,-19.872199999999999,0.014801239596228,63.390000000000001,14.440000000000000,0.000002361011161,0.000000106481603
18.609583333333333,42.556277777777765,127.439599999999999,-20.114000000000001,0.020337402884231,87.099999999999994,14.449999999999999,0.000002339365280,0.000000106066822
346.886250000000075,22.997972222222227,93.857500000000002,-33.942000000000000,0.016454383252030,70.469999999999999,14.460000000000001,0.000002317917850,0.000000104538095
255.764583333333377,61.043916666666661,90.494699999999995,36.529299999999999,0.013010333969109,55.719999999999999,14.460000000000001,0.000002317917850,0.000000104306303
296.382916666666631,43.140583333333325,76.984700000000004,9.202400000000001,0.011866209122579,50.820000000000000,14.460000000000001,0.000002317917850,0.000000103912257
16.849166666666665,32.403666666666666,126.835300000000004,-30.347000000000001,0.015284573970170,65.459999999999994,14.480000000000000,0.000002275611082,0.000000102561791
356.384583333333296,27.360333333333337,105.401799999999994,-33.258000000000003,0.026079041654877,111.689999999999998,14.510000000000000,0.000002213594362,0.000000100851359
291.899166666666645,54.372888888888895,85.994000000000000,16.809000000000001,0.010334482797429,44.259999999999998,14.500000000000000,0.000002234076499,0.000000100108968
335.557499999999948,36.386972222222212,92.180599999999998,-17.422000000000001,0.021196663993462,90.780000000000001,14.520000000000000,0.000002193300007,0.000000099488088
278.029166666666697,37.613444444444454,65.940700000000007,19.734600000000000,0.028073087815972,120.230000000000004,14.529999999999999,0.000002173191712,0.000000099032346
356.813749999999970,32.782750000000007,107.646799999999999,-28.176800000000000,0.013622090519702,58.340000000000003,14.520000000000000,0.000002193300007,0.000000098961696
2.636250000000000,28.996305555555558,112.262299999999996,-33.027099999999997,0.023456894302524,100.459999999999994,14.560000000000000,0.000002113966204,0.000000096291161
10.265416666666667,31.732833333333335,120.355400000000003,-31.087100000000000,0.017876366989859,76.560000000000002,14.580000000000000,0.000002075381973,0.000000093869527
355.572083333333296,26.231777777777776,104.152100000000004,-34.105600000000003,0.027813908514003,119.120000000000005,14.609999999999999,0.000002018822052,0.000000091977533
347.519583333333401,30.224249999999994,98.233800000000002,-27.741099999999999,0.031066492006280,133.050000000000011,14.609999999999999,0.000002018822052,0.000000091836215
350.290833333333296,33.399555555555558,102.085800000000006,-25.791699999999999,0.014801239596228,63.390000000000001,14.630000000000001,0.000001981974397,0.000000089387045
281.064166666666665,24.142333333333330,53.978800000000000,12.236100000000000,0.011919912941906,51.049999999999997,14.630000000000001,0.000001981974397,0.000000088851912
308.778750000000002,64.802777777777777,99.656400000000005,14.298800000000000,0.009001227108922,38.549999999999997,14.630000000000001,0.000001981974397,0.000000088713174
345.514166666666654,27.052333333333340,94.811000000000007,-29.779100000000000,0.021490867525427,92.040000000000006,14.650000000000000,0.000001945799287,0.000000088378204
328.917916666666656,24.897500000000001,79.826599999999999,-22.911400000000000,0.017070809699956,73.109999999999999,14.650000000000000,0.000001945799287,0.000000087930670
359.155416666666667,27.104166666666668,108.161400000000000,-34.190100000000001,0.030218905640381,129.419999999999987,14.670000000000000,0.000001910284448,0.000000087051662
342.609583333333262,82.876944444444433,119.097200000000001,20.924199999999999,0.007350418401786,31.480000000000000,14.650000000000000,0.000001945799287,0.000000086938312
349.104166666666629,24.496666666666666,96.848399999999998,-33.517200000000003,0.028993057590528,124.170000000000002,14.680000000000000,0.000001892770855,0.000000086253568
343.811250000000086,36.671722222222222,98.348100000000002,-20.592099999999999,0.032981149912717,141.250000000000000,14.680000000000000,0.000001892770855,0.000000085988580
6.702916666666667,31.703166666666672,116.829400000000007,-30.876400000000000,0.020244004937576,86.700000000000003,14.690000000000000,0.000001875417827,0.000000085050198
270.180000000000064,28.711888888888886,54.589599999999997,22.978500000000000,0.011975951709899,51.289999999999999,14.680000000000000,0.000001892770855,0.000000084833990
2.450833333333333,27.832083333333333,111.802199999999999,-34.137999999999998,0.026198124036863,112.200000000000003,14.699999999999999,0.000001858223893,0.000000084697845
299.053749999999980,40.434000000000005,75.611500000000007,6.131300000000000,0.015569437707469,66.680000000000007,14.690000000000000,0.000001875417827,0.000000084562590
331.093333333333305,39.743694444444444,91.270799999999994,-12.643200000000000,0.014264201402959,61.090000000000003,14.699999999999999,0.000001858223893,0.000000083843062
263.258333333333326,43.759583333333332,69.518799999999999,32.073900000000002,0.030359002560365,130.020000000000010,14.720000000000001,0.000001824307485,0.000000083078963
279.994583333333367,39.981722222222224,68.852199999999996,19.091500000000000,0.020907130358830,89.540000000000006,14.730000000000000,0.000001807582133,0.000000081937698
3.436666666666667,30.195055555555559,113.326999999999998,-31.972500000000000,0.029126149664512,124.739999999999995,14.740000000000000,0.000001791010121,0.000000081616331
355.316666666666663,25.551722222222224,103.622699999999995,-34.675699999999999,0.032381068105456,138.680000000000007,14.740000000000000,0.000001791010121,0.000000081383500
359.350000000000023,30.992083333333333,109.497299999999996,-30.465900000000001,0.011072326576007,47.420000000000002,14.730000000000000,0.000001807582133,0.000000080925452
335.904166666666640,30.856888888888886,89.074799999999996,-22.126600000000000,0.021196663993462,90.780000000000001,14.750000000000000,0.000001774590041,0.000000080495404
342.169999999999959,27.610972222222223,92.174099999999996,-27.830100000000002,0.026319541367515,112.719999999999999,14.760000000000000,0.000001758320502,0.000000080144248
11.784583333333334,30.340999999999994,121.831199999999995,-32.521099999999997,0.013748177747687,58.880000000000003,14.750000000000000,0.000001774590041,0.000000079980773
325.374583333333362,0.894638888888889,56.533000000000001,-36.459099999999999,0.015076763538861,64.569999999999993,14.750000000000000,0.000001774590041,0.000000079980773
291.655833333333305,49.758361111111107,81.542100000000005,15.078600000000000,0.012655421771818,54.200000000000003,14.750000000000000,0.000001774590041,0.000000079803314
2.042500000000000,27.003833333333329,111.171400000000006,-34.877899999999997,0.017631197379889,75.510000000000005,14.770000000000000,0.000001742200123,0.000000078834556
269.294166666666683,27.961500000000004,53.537500000000001,23.464200000000002,0.016837314833317,72.109999999999999,14.770000000000000,0.000001742200123,0.000000078608070
256.718750000000057,43.122111111111103,68.102699999999999,36.719000000000001,0.027433311881382,117.489999999999995,14.779999999999999,0.000001726227536,0.000000078595140
17.108333333333334,33.148083333333325,127.022599999999997,-29.588600000000000,0.015714204524785,67.299999999999997,14.770000000000000,0.000001742200123,0.000000078573226
269.807916666666642,56.231722222222210,84.508600000000001,29.391200000000001,0.016529101609354,70.790000000000006,14.789999999999999,0.000001710401387,0.000000077139103
15.859999999999999,32.237333333333339,125.879199999999997,-30.565700000000000,0.013748177747687,58.880000000000003,14.789999999999999,0.000001710401387,0.000000077087791
5.610000000000000,29.503916666666662,115.412499999999994,-32.943700000000000,0.021294731837450,91.200000000000003,14.800000000000001,0.000001694720333,0.000000076940303
15.338333333333335,31.507555555555559,125.405600000000007,-31.316299999999998,0.020337402884231,87.099999999999994,14.800000000000001,0.000001694720333,0.000000076838620
352.279583333333392,29.774861111111111,102.349599999999995,-29.785399999999999,0.023029598696576,98.629999999999995,14.810000000000000,0.000001679183043,0.000000076436412
355.194999999999993,26.835277777777776,104.001499999999993,-33.425800000000002,0.028201509992623,120.780000000000001,14.820000000000000,0.000001663788201,0.000000075868742
0.245416666666667,28.911527777777778,109.805899999999994,-32.670699999999997,0.022817118367934,97.719999999999999,14.820000000000000,0.000001663788201,0.000000075702363
335.221250000000055,33.295305555555544,90.076200000000000,-19.801700000000000,0.015356957378828,65.769999999999996,14.820000000000000,0.000001663788201,0.000000075036848
307.077916666666681,10.755666666666665,54.261400000000002,-15.877100000000000,0.013748177747687,58.880000000000003,14.820000000000000,0.000001663788201,0.000000074986934
354.710833333333369,27.267750000000007,103.683300000000003,-32.876100000000001,0.027307224653397,116.950000000000003,14.840000000000000,0.000001633420644,0.000000074336973
2.045416666666667,27.527805555555549,111.303700000000006,-34.365000000000002,0.010287783824101,44.060000000000002,14.830000000000000,0.000001648534499,0.000000073854346
338.139166666666654,39.215555555555561,95.579400000000007,-16.168800000000001,0.016153174874066,69.180000000000007,14.840000000000000,0.000001633420644,0.000000073716274
355.957083333333401,28.339166666666664,105.326999999999998,-32.210700000000003,0.032530504820105,139.319999999999993,14.859999999999999,0.000001603607357,0.000000072851882
292.484583333333319,72.112888888888889,103.748400000000004,22.844500000000000,0.020337402884231,87.099999999999994,14.859999999999999,0.000001603607357,0.000000072707558
357.256249999999966,26.788194444444446,106.090000000000003,-34.033799999999999,0.028726873442560,123.030000000000001,14.869999999999999,0.000001588905396,0.000000072485864
268.709583333333228,62.645055555555544,91.853600000000000,30.329200000000000,0.021002863254152,89.950000000000003,14.869999999999999,0.000001588905396,0.000000072056860
11.580833333333333,51.217444444444446,122.114099999999993,-11.646100000000001,0.014331914914284,61.380000000000003,14.880000000000001,0.000001574338224,0.000000071002654
275.767500000000041,29.901333333333330,57.587299999999999,18.818300000000001,0.025250134878310,108.140000000000001,14.890000000000001,0.000001559904604,0.000000070960060
346.562500000000000,31.884944444444439,98.214600000000004,-25.889800000000001,0.020150606990920,86.299999999999997,14.890000000000001,0.000001559904604,0.000000070710476
312.115000000000066,7.740000000000000,54.439799999999998,-21.689000000000000,0.015714204524785,67.299999999999997,14.890000000000001,0.000001559904604,0.000000070351698
348.430416666666588,29.009861111111110,98.460499999999996,-29.177000000000000,0.008716363371623,37.329999999999998,14.890000000000001,0.000001559904604,0.000000069743335
2.937916666666666,28.498916666666663,112.462000000000003,-33.564799999999998,0.032981149912717,141.250000000000000,14.910000000000000,0.000001531433137,0.000000069573007
342.288749999999936,34.990527777777785,96.330399999999997,-21.486899999999999,0.018042148345173,77.269999999999996,14.920000000000000,0.000001517392873,0.000000068677201
8.733333333333333,31.948694444444442,118.855900000000005,-30.792300000000001,0.018042148345173,77.269999999999996,14.930000000000000,0.000001503481332,0.000000068047565
321.559999999999945,9.797916666666666,62.278799999999997,-28.082899999999999,0.019242311959696,82.409999999999997,14.930000000000000,0.000001503481332,0.000000068032530
352.505000000000052,27.086500000000004,101.424199999999999,-32.362000000000002,0.030499099480348,130.620000000000005,14.940000000000000,0.000001489697332,0.000000067811023
15.135416666666668,30.797000000000004,125.238100000000003,-32.033700000000003,0.019872748099620,85.109999999999999,14.940000000000000,0.000001489697332,0.000000067542877
337.263333333333378,19.100499999999997,82.326099999999997,-32.319000000000003,0.023893529703139,102.329999999999998,14.949999999999999,0.000001476039705,0.000000067263129
304.909999999999968,66.728361111111113,100.458200000000005,16.671299999999999,0.007555893884429,32.359999999999999,14.930000000000000,0.000001503481332,0.000000067100372
1.821250000000000,27.677972222222227,111.105400000000003,-34.177399999999999,0.020619931672864,88.310000000000002,14.949999999999999,0.000001476039705,0.000000066879359
336.011666666666599,33.436944444444443,90.739000000000004,-20.063900000000000,0.020907130358830,89.540000000000006,14.970000000000001,0.000001449098944,0.000000065687655
265.305000000000064,60.449777777777761,89.281700000000001,31.941800000000001,0.016454383252030,70.469999999999999,14.970000000000001,0.000001449098944,0.000000065354362
336.726249999999936,19.548194444444444,82.179599999999994,-31.654399999999999,0.025602712126934,109.650000000000006,15.000000000000000,0.000001409606975,0.000000064179406
350.619166666666729,29.180999999999994,100.549099999999996,-29.795300000000001,0.025483629744948,109.140000000000001,15.000000000000000,0.000001409606975,0.000000064137117
352.870416666666642,32.481722222222224,103.972999999999999,-27.429400000000001,0.010476914666079,44.869999999999997,15.000000000000000,0.000001409606975,0.000000063178585
290.962083333333283,55.987583333333347,87.337199999999996,17.927000000000000,0.008674334295628,37.149999999999999,15.010000000000000,0.000001396683620,0.000000062431758
354.799583333333260,27.115277777777781,103.712199999999996,-33.045999999999999,0.023674044528498,101.390000000000001,15.039999999999999,0.000001358620114,0.000000061885146
1.667083333333333,26.154111111111106,110.552899999999994,-35.638700000000000,0.024225092413766,103.750000000000000,15.039999999999999,0.000001358620114,0.000000061871560
9.338333333333333,29.149194444444436,119.238699999999994,-33.621299999999998,0.017308974463927,74.129999999999995,15.050000000000001,0.000001346164210,0.000000060887007
