RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
260.054166666666674,57.931861111111097,86.387799999999999,34.719499999999996,0.000018679589331,0.080000000000000,10.744000000000000,-8.771449934959719,0.000071039196397,0.000000002131176,0.000000007814312,0.000000009235096,0.000000010655879,0.000000011366271,0.000000032678030,0.000000039781950,0.000000053989789,0.000000088088604,0.000000112241930,0.000000149182312,0.000000215248765,0.000000266396986,0.000000358747942,0.000000485197711,0.000000603122777,0.000000761540185,0.000000947662880,0.000001145862238,0.000001393078641,0.000001595540351,0.000001915216735,0.000002111995309,0.000002453693844,0.000002717249262,0.000002911186268,0.000003232283436,0.000003365837125,0.000003484472583,0.000003530648061,0.000003573271579,0.000003502232382,0.000003385017708,0.000003218075597,0.000003153429928,0.000002931077243,0.000002698068679,0.000002403966406,0.000002183034505,0.000001853412634,0.000001596250743,0.000001378870802,0.000001179250660,0.000000895093875,0.000000728151763,0.000000547712204,0.000000470989872,0.000000354485590,0.000000283446394,0.000000217379941
5.096250000000000,59.293111111111095,118.969899999999996,-3.339500000000000,0.000172786201313,0.740000000000000,10.763999999999999,-13.582158598654882,0.000069742584937,0.000000002789703,0.000000002092278,0.000000007671684,0.000000009763962,0.000000014645943,0.000000025804756,0.000000032779015,0.000000046727532,0.000000064163178,0.000000103219026,0.000000152736261,0.000000202950922,0.000000291524005,0.000000354989757,0.000000470065022,0.000000629078116,0.000000796460320,0.000000905956178,0.000001137501560,0.000001332083372,0.000001542705979,0.000001917223660,0.000002109015768,0.000002374735017,0.000002654402783,0.000002856656279,0.000003035197296,0.000003268137530,0.000003409714978,0.000003521303113,0.000003524092817,0.000003443888844,0.000003425058346,0.000003220712572,0.000003153759691,0.000002781334287,0.000002619531490,0.000002356601945,0.000002097159529,0.000001847481075,0.000001568510735,0.000001346031889,0.000001111696804,0.000000838305871,0.000000751825066,0.000000574678900,0.000000493777501,0.000000340343814,0.000000248283602,0.000000212017458
355.976666666666631,26.075472222222224,104.509699999999995,-34.368699999999997,0.003163855442954,13.550000000000001,10.804000000000000,-19.855696476052124,0.000067219927545,0.000000002016598,0.000000004033196,0.000000008066391,0.000000007394192,0.000000015460583,0.000000026215772,0.000000039659757,0.000000043692953,0.000000075958518,0.000000101502091,0.000000146539442,0.000000186871399,0.000000276273902,0.000000328705446,0.000000451717913,0.000000583468971,0.000000721269823,0.000000918224210,0.000001122572790,0.000001312805185,0.000001542025138,0.000001766539696,0.000002075079163,0.000002336564681,0.000002577884221,0.000002764755620,0.000003036324127,0.000003131776424,0.000003291087653,0.000003305203837,0.000003409394725,0.000003342846997,0.000003280332464,0.000003121021236,0.000003011452754,0.000002721062667,0.000002470332337,0.000002239095787,0.000001969543877,0.000001782672478,0.000001491610192,0.000001245585257,0.000001136688975,0.000000901419228,0.000000706481438,0.000000564647391,0.000000430879736,0.000000321983453,0.000000228547754,0.000000193593391
330.172083333333262,17.738111111111117,75.366900000000001,-28.958200000000001,0.005757983411311,24.660000000000000,10.843999999999999,-21.115965361298564,0.000064788517133,0.000000001943656,0.000000003887311,0.000000008422507,0.000000006478852,0.000000014901359,0.000000025915407,0.000000037577340,0.000000043408306,0.000000071915254,0.000000098478546,0.000000141886853,0.000000180759963,0.000000269520231,0.000000317463734,0.000000434730950,0.000000569491066,0.000000694532904,0.000000889546340,0.000001079376695,0.000001272446477,0.000001492727435,0.000001701346460,0.000002003908835,0.000002259823478,0.000002491118484,0.000002666047480,0.000002929088860,0.000003022384324,0.000003155848670,0.000003190834469,0.000003293848211,0.000003211566794,0.000003167510603,0.000002999708343,0.000002905117108,0.000002623287059,0.000002379682234,0.000002142556262,0.000001900895093,0.000001713008393,0.000001430530458,0.000001205714304,0.000001091038629,0.000000866870359,0.000000678983660,0.000000541632003,0.000000417885936,0.000000305153916,0.000000218985188,0.000000187886700
345.249583333333305,30.144888888888879,96.217799999999997,-26.935900000000000,0.002820617988996,12.080000000000000,10.853999999999999,-19.556334671425567,0.000064194532438,0.000000001925836,0.000000003851672,0.000000007703344,0.000000007061399,0.000000014122797,0.000000025677813,0.000000037232829,0.000000041726446,0.000000073181767,0.000000096291799,0.000000140586026,0.000000177176910,0.000000263839528,0.000000315195154,0.000000430103367,0.000000556566596,0.000000688165388,0.000000876897313,0.000001070764801,0.000001253077273,0.000001474548410,0.000001686390367,0.000001980401326,0.000002231401948,0.000002461218374,0.000002640963065,0.000002899667030,0.000002985687704,0.000003144890144,0.000003156445160,0.000003255946685,0.000003192394098,0.000003135260964,0.000002979268250,0.000002876556999,0.000002601162454,0.000002355939340,0.000002137677930,0.000001883467582,0.000001701797055,0.000001426402511,0.000001190166631,0.000001086813434,0.000000859564789,0.000000676610372,0.000000539234072,0.000000412128898,0.000000306849865,0.000000218261410,0.000000184238308
309.308750000000032,66.105666666666650,100.895799999999994,14.853100000000000,0.004387368544141,18.789999999999999,10.944000000000001,-20.425633900502628,0.000059087829891,0.000000001772635,0.000000003545270,0.000000007681418,0.000000005908783,0.000000013590201,0.000000023044254,0.000000034861820,0.000000038997968,0.000000066178369,0.000000089813501,0.000000128811469,0.000000163673289,0.000000245214494,0.000000287757732,0.000000398842852,0.000000513473242,0.000000634603293,0.000000809503270,0.000000985585003,0.000001158121466,0.000001355474818,0.000001555782561,0.000001826404822,0.000002055074724,0.000002271927059,0.000002426146295,0.000002669588154,0.000002751720238,0.000002889985760,0.000002907121231,0.000003001661758,0.000002935483389,0.000002882304342,0.000002742857064,0.000002645953023,0.000002394829746,0.000002168523357,0.000001964079466,0.000001731864294,0.000001565827492,0.000001306431919,0.000001096670123,0.000000998584325,0.000000791186042,0.000000619240457,0.000000496928649,0.000000379343868,0.000000279485435,0.000000200898622,0.000000171945585
339.352083333333269,23.798250000000007,87.388700000000000,-29.669000000000000,0.005015469735399,21.480000000000000,10.954000000000001,-20.706171385137587,0.000058546109411,0.000000001756383,0.000000003512767,0.000000007610994,0.000000005854611,0.000000013465605,0.000000023418444,0.000000033956743,0.000000038640432,0.000000065571643,0.000000088990086,0.000000128215980,0.000000162758184,0.000000242966354,0.000000284534092,0.000000395771700,0.000000512278457,0.000000625857910,0.000000806179927,0.000000975378183,0.000001148089206,0.000001346560516,0.000001538006294,0.000001809074781,0.000002040331913,0.000002249341524,0.000002412099708,0.000002642771379,0.000002725321393,0.000002861148367,0.000002882224966,0.000002971800514,0.000002907399793,0.000002858221061,0.000002713026710,0.000002622865702,0.000002372288353,0.000002151569521,0.000001940218066,0.000001717742850,0.000001550300977,0.000001292698096,0.000001090128557,0.000000987087405,0.000000783932405,0.000000612977766,0.000000491787319,0.000000375866022,0.000000275166714,0.000000199056772,0.000000170954639
281.828333333333262,45.550527777777774,74.893699999999981,19.677700000000002,0.006341720577907,27.160000000000000,11.364000000000001,-20.805648828042319,0.000040132668706,0.000000001605307,0.000000004013267,0.000000006019900,0.000000005217247,0.000000006822554,0.000000018461028,0.000000023276948,0.000000032507462,0.000000046955222,0.000000064212270,0.000000087087891,0.000000121601986,0.000000150898834,0.000000206281917,0.000000274908781,0.000000347950238,0.000000430623535,0.000000538580414,0.000000656971787,0.000000789409593,0.000000909807600,0.000001073548888,0.000001208795981,0.000001390596971,0.000001537081211,0.000001652261971,0.000001827641733,0.000001916334931,0.000001954059639,0.000002005429455,0.000002015462622,0.000001982152507,0.000001898275230,0.000001833260306,0.000001761824156,0.000001662295138,0.000001515810897,0.000001356484202,0.000001215217208,0.000001050271940,0.000000899373106,0.000000775363159,0.000000656169133,0.000000506875606,0.000000405741281,0.000000300995015,0.000000267684900,0.000000195847423,0.000000159326695,0.000000121200659
352.116249999999923,22.420833333333331,98.881600000000006,-36.545800000000000,0.010430215692751,44.670000000000002,11.484000000000000,-21.766079762359190,0.000035933377507,0.000000001078001,0.000000001796669,0.000000004671339,0.000000003952672,0.000000008264677,0.000000014732685,0.000000020841359,0.000000024075363,0.000000041682718,0.000000053181399,0.000000080850099,0.000000099894789,0.000000150920186,0.000000177151551,0.000000243268966,0.000000316213722,0.000000388080477,0.000000495521276,0.000000599368737,0.000000710402873,0.000000831498356,0.000000955468508,0.000001108544696,0.000001254434209,0.000001390981043,0.000001475065147,0.000001629938004,0.000001681322734,0.000001748877483,0.000001764688169,0.000001833320920,0.000001785888862,0.000001750674152,0.000001665152714,0.000001602987971,0.000001449193115,0.000001325222962,0.000001176099446,0.000001052129293,0.000000951875170,0.000000788737636,0.000000663330149,0.000000597931402,0.000000480069923,0.000000374785127,0.000000301481037,0.000000227458280,0.000000169605542,0.000000120017481,0.000000103847461
287.068333333333271,50.933194444444439,81.498599999999982,18.231900000000000,0.005524488544672,23.660000000000000,11.763999999999999,-20.106073701459561,0.000027765023156,0.000000001110601,0.000000002776502,0.000000003887103,0.000000003887103,0.000000004442404,0.000000013049561,0.000000015826063,0.000000021656718,0.000000033595678,0.000000044424037,0.000000060250100,0.000000083572720,0.000000104674137,0.000000142156919,0.000000190745709,0.000000239334500,0.000000298473999,0.000000371218360,0.000000455068730,0.000000544472104,0.000000628322474,0.000000744935571,0.000000834894246,0.000000962058052,0.000001061179185,0.000001144751905,0.000001264419155,0.000001323003353,0.000001354100179,0.000001386585256,0.000001396580665,0.000001369093292,0.000001313563246,0.000001267195657,0.000001221383369,0.000001147806057,0.000001050073176,0.000000936514231,0.000000844056704,0.000000727721257,0.000000622491819,0.000000535587297,0.000000454791079,0.000000350949893,0.000000281259685,0.000000209348275,0.000000184637404,0.000000136326264,0.000000109394191,0.000000084405670
263.886666666666542,60.813361111111099,89.730599999999981,32.628900000000002,0.012141733065213,52.000000000000000,11.794000000000000,-21.786016718174000,0.000027008349193,0.000000000810250,0.000000002700835,0.000000004321336,0.000000003241002,0.000000005131586,0.000000012693924,0.000000015664843,0.000000022416930,0.000000030789518,0.000000043753526,0.000000061308953,0.000000081295131,0.000000101011226,0.000000139903249,0.000000188518277,0.000000234702554,0.000000288179086,0.000000369204133,0.000000449148847,0.000000527473060,0.000000616330529,0.000000725714343,0.000000819703398,0.000000936379467,0.000001042252195,0.000001111123486,0.000001234821725,0.000001286407672,0.000001314226272,0.000001354198629,0.000001358519964,0.000001337183369,0.000001271282997,0.000001232120890,0.000001184316112,0.000001110043152,0.000001021725850,0.000000907480533,0.000000814301728,0.000000707348665,0.000000599315269,0.000000518290221,0.000000440506175,0.000000335983864,0.000000273864661,0.000000199321617,0.000000179875606,0.000000130720410,0.000000106953063,0.000000078594296
2.472500000000000,25.923805555555560,111.367699999999999,-36.013300000000001,0.012538674338499,53.700000000000003,11.824000000000000,-21.825871428497777,0.000026272296697,0.000000001050892,0.000000001050892,0.000000002627230,0.000000004729013,0.000000004991736,0.000000009983473,0.000000012085256,0.000000018390608,0.000000024433236,0.000000039671168,0.000000059375391,0.000000080655951,0.000000110606369,0.000000138980450,0.000000177600726,0.000000243544190,0.000000299241459,0.000000349158823,0.000000432967450,0.000000510208002,0.000000585872216,0.000000728268064,0.000000799203266,0.000000906394236,0.000001007017132,0.000001078740502,0.000001156506501,0.000001223238134,0.000001291283383,0.000001325437368,0.000001335158118,0.000001297063288,0.000001286028923,0.000001208000202,0.000001177787061,0.000001041696564,0.000000978643052,0.000000887215459,0.000000783702610,0.000000681503376,0.000000592965736,0.000000494707347,0.000000409322383,0.000000316843898,0.000000280850852,0.000000210703820,0.000000182067016,0.000000123742517,0.000000092741207,0.000000078554167
279.641250000000014,25.375027777777781,54.592300000000002,13.919200000000000,0.012538674338499,53.700000000000003,11.884000000000000,-21.765871428497775,0.000024859823449,0.000000000745795,0.000000002485982,0.000000003977572,0.000000002983179,0.000000004723366,0.000000011684117,0.000000014667296,0.000000020385055,0.000000028837395,0.000000040024316,0.000000056431799,0.000000074828069,0.000000093970133,0.000000128028091,0.000000173521568,0.000000216280464,0.000000265005718,0.000000340828179,0.000000412424471,0.000000487252540,0.000000567301171,0.000000667486260,0.000000754247043,0.000000861392883,0.000000959589185,0.000001025467717,0.000001134353744,0.000001185813579,0.000001209430411,0.000001245725753,0.000001250697718,0.000001230312662,0.000001170897684,0.000001132862155,0.000001091097651,0.000001021490146,0.000000938706933,0.000000838273247,0.000000747534891,0.000000650830178,0.000000550893688,0.000000477060012,0.000000405463720,0.000000309504802,0.000000252078610,0.000000182719702,0.000000165317826,0.000000120570144,0.000000098444901,0.000000072093488
10.366250000000001,25.499666666666663,120.102599999999995,-37.317599999999999,0.014005022100990,59.979999999999997,11.923999999999999,-21.966032307117544,0.000023960619362,0.000000000958425,0.000000000958425,0.000000002396062,0.000000004312911,0.000000004552518,0.000000009105035,0.000000011261491,0.000000016532827,0.000000022762588,0.000000035940929,0.000000053911394,0.000000074277920,0.000000101832632,0.000000125553645,0.000000163411424,0.000000222594154,0.000000272192636,0.000000319634662,0.000000395589826,0.000000465794440,0.000000534321812,0.000000666584431,0.000000728882041,0.000000826641368,0.000000920087784,0.000000984781456,0.000001053788040,0.000001118242106,0.000001177424835,0.000001208813247,0.000001216959857,0.000001183175384,0.000001174070349,0.000001098354792,0.000001074394172,0.000000949798952,0.000000891814253,0.000000807472873,0.000000715224488,0.000000621778072,0.000000539113936,0.000000449501219,0.000000373546056,0.000000287767039,0.000000256378627,0.000000191684955,0.000000165567880,0.000000111896092,0.000000084820593,0.000000071642252
264.203333333333262,72.088944444444422,102.964799999999997,31.428999999999998,0.009295430640887,39.810000000000002,12.004000000000000,-20.995960887920489,0.000022258609994,0.000000000667758,0.000000002225861,0.000000003561378,0.000000002671033,0.000000004006550,0.000000010461547,0.000000012687408,0.000000018919818,0.000000025374815,0.000000035613776,0.000000049636700,0.000000066553244,0.000000083469787,0.000000115077014,0.000000155365098,0.000000192536976,0.000000237276783,0.000000302494510,0.000000366821893,0.000000437159100,0.000000507051136,0.000000594082301,0.000000673100366,0.000000770593078,0.000000857179071,0.000000917277318,0.000001014770030,0.000001060400180,0.000001084884651,0.000001114933775,0.000001119608083,0.000001100465678,0.000001047045014,0.000001014102271,0.000000979824012,0.000000917722490,0.000000840707699,0.000000752341018,0.000000673322952,0.000000581617479,0.000000497257347,0.000000426697554,0.000000363483101,0.000000279345555,0.000000226147478,0.000000164268542,0.000000149577859,0.000000107731672,0.000000088366682,0.000000065440313
16.853749999999998,32.412666666666659,126.838800000000006,-30.337800000000001,0.014801239596228,63.390000000000001,12.023999999999999,-21.986103758859880,0.000021852344576,0.000000000874094,0.000000000874094,0.000000002185234,0.000000003933422,0.000000004151945,0.000000008303891,0.000000010270602,0.000000015078118,0.000000020978251,0.000000033215564,0.000000049167775,0.000000067305221,0.000000093090988,0.000000114506286,0.000000149251513,0.000000203445328,0.000000247587064,0.000000292821417,0.000000361000732,0.000000424154008,0.000000489055472,0.000000607276656,0.000000666496510,0.000000753250318,0.000000840004125,0.000000896164651,0.000000964125443,0.000001020941539,0.000001071638978,0.000001103106354,0.000001109662058,0.000001079287299,0.000001071201931,0.000001001055905,0.000000977892420,0.000000867319556,0.000000812907218,0.000000735986965,0.000000651855439,0.000000566194248,0.000000492114800,0.000000408857367,0.000000340459528,0.000000262446658,0.000000233383040,0.000000174600233,0.000000150999701,0.000000102706020,0.000000076920253,0.000000064901463
278.709583333333285,70.523861111111117,101.052300000000002,26.832000000000001,0.003105481726295,13.300000000000001,12.044000000000000,-18.575258204835428,0.000021453494338,0.000000000643605,0.000000002359884,0.000000003003489,0.000000003003489,0.000000003432559,0.000000009868607,0.000000012228492,0.000000016733726,0.000000025958728,0.000000034111056,0.000000045910478,0.000000065004088,0.000000080665139,0.000000108983751,0.000000148243646,0.000000183212842,0.000000228479715,0.000000288120429,0.000000349691958,0.000000419844884,0.000000483347227,0.000000577528068,0.000000641030411,0.000000744007184,0.000000820167089,0.000000881953152,0.000000974632248,0.000001019470051,0.000001047574129,0.000001072674717,0.000001079539835,0.000001057442736,0.000001016037492,0.000000978279342,0.000000950604334,0.000000881309547,0.000000812443831,0.000000725342644,0.000000655618787,0.000000561223412,0.000000481416413,0.000000416197790,0.000000351837307,0.000000271601238,0.000000218182037,0.000000163904697,0.000000141378528,0.000000106409332,0.000000085170373,0.000000065647693
336.614583333333258,16.147861111111109,79.542100000000005,-34.238399999999999,0.005678595156653,24.320000000000000,12.064000000000000,-19.865817853003488,0.000021061923937,0.000000000631858,0.000000001263715,0.000000002738050,0.000000002106192,0.000000004844243,0.000000008424770,0.000000012215916,0.000000014111489,0.000000023378736,0.000000032014124,0.000000046125613,0.000000058762768,0.000000087617604,0.000000103203427,0.000000141325510,0.000000185134311,0.000000224941348,0.000000290022693,0.000000350891653,0.000000413656186,0.000000485056108,0.000000552875503,0.000000651655927,0.000000734850526,0.000000809409737,0.000000866908789,0.000000951367104,0.000000982328132,0.000001026979411,0.000001037299754,0.000001069945736,0.000001044460808,0.000001029928080,0.000000975377698,0.000000944416669,0.000000852586681,0.000000773815085,0.000000695885967,0.000000618588706,0.000000557087888,0.000000465047281,0.000000391751785,0.000000354893418,0.000000281808542,0.000000220728963,0.000000176077684,0.000000135849409,0.000000098991043,0.000000071399922,0.000000061079579
