RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
310.525208333333296,24.447858333333333,67.760000000000005,-10.810000000000000,0.104000000000000,434.777259559029574,13.300000000000001,-24.676488737125837,0.000004541734539,0.000000000244585,0.000000000386472,0.000000000601074,0.000000000920149,0.000000001386467,0.000000002056277,0.000000003001752,0.000000004313092,0.000000006099914,0.000000008491405,0.000000011634732,0.000000015691127,0.000000020829211,0.000000027215258,0.000000035000402,0.000000044305188,0.000000055202289,0.000000067698735,0.000000081719365,0.000000097093550,0.000000113547284,0.000000130702560,0.000000148085457,0.000000165143584,0.000000181272522,0.000000195849843,0.000000208274192,0.000000218006113,0.000000224606783,0.000000227770799,0.000000227349606,0.000000223363059,0.000000215997873,0.000000205593123,0.000000192614364,0.000000177619131,0.000000161217354,0.000000144030615,0.000000126653973,0.000000109623533,0.000000093392015,0.000000078313505,0.000000064637500,0.000000052511376,0.000000041989743,0.000000033048670,0.000000025602697,0.000000019522633,0.000000014652509,0.000000010824468
262.077541666666662,50.219577777777779,77.060000000000002,33.530000000000001,0.055000000000000,232.603782916003041,13.900000000000000,-22.816821569489768,0.000003133922132,0.000000000149390,0.000000000237031,0.000000000370177,0.000000000569029,0.000000000860955,0.000000001282176,0.000000001879471,0.000000002711718,0.000000003851008,0.000000005383011,0.000000007406227,0.000000010029741,0.000000013369137,0.000000017540338,0.000000022651319,0.000000028791877,0.000000036021967,0.000000044359418,0.000000053768164,0.000000064148359,0.000000075329808,0.000000087070120,0.000000099058648,0.000000110926837,0.000000122264912,0.000000132644129,0.000000141643027,0.000000148875541,0.000000154018357,0.000000156834860,0.000000157193180,0.000000155076425,0.000000150584005,0.000000143923890,0.000000135396649,0.000000125372973,0.000000114267023,0.000000102508264,0.000000090514430,0.000000078667932,0.000000067297453,0.000000056665730,0.000000046963809,0.000000038311319,0.000000030761808,0.000000024311826,0.000000018912296,0.000000014480777,0.000000010913409,0.000000008095617
269.367750000000001,55.386688888888891,83.510000000000005,29.550000000000001,0.065000000000000,274.254469966478325,14.800000000000001,-22.254020534628975,0.000001317345247,0.000000000064414,0.000000000102115,0.000000000159339,0.000000000244722,0.000000000369953,0.000000000550479,0.000000000806224,0.000000001162230,0.000000001649107,0.000000002303174,0.000000003166106,0.000000004283957,0.000000005705396,0.000000007479066,0.000000009650057,0.000000012255567,0.000000015319968,0.000000018849649,0.000000022828094,0.000000027211783,0.000000031927529,0.000000036871822,0.000000041912626,0.000000046893874,0.000000051642627,0.000000055978535,0.000000059724938,0.000000062720695,0.000000064831640,0.000000065960529,0.000000066054474,0.000000065109045,0.000000063168622,0.000000060322934,0.000000056700187,0.000000052457490,0.000000047769589,0.000000042817024,0.000000037774822,0.000000032802682,0.000000028037368,0.000000023587728,0.000000019532415,0.000000015920135,0.000000012771988,0.000000010085356,0.000000007838716,0.000000005996800,0.000000004515596,0.000000003346815
342.523958333333269,38.410308333333326,98.250000000000000,-18.579999999999998,0.119000000000000,495.698639078159374,14.800000000000001,-23.431938200196925,0.000001080880530,0.000000000060345,0.000000000095235,0.000000000147936,0.000000000226189,0.000000000340399,0.000000000504228,0.000000000735168,0.000000001055035,0.000000001490282,0.000000002072004,0.000000002835528,0.000000003819426,0.000000005063877,0.000000006608292,0.000000008488213,0.000000010731594,0.000000013354670,0.000000016357731,0.000000019721227,0.000000023402689,0.000000027334967,0.000000031426233,0.000000035562074,0.000000039609814,0.000000043424968,0.000000046859450,0.000000049770941,0.000000052032596,0.000000053542189,0.000000054229766,0.000000054063023,0.000000053049818,0.000000051237562,0.000000048709537,0.000000045578552,0.000000041978607,0.000000038055418,0.000000033956738,0.000000029823348,0.000000025781477,0.000000021937149,0.000000018372723,0.000000015145648,0.000000012289186,0.000000009814753,0.000000007715367,0.000000005969731,0.000000004546465,0.000000003408112,0.000000002514635
350.050791666666612,41.768138888888885,105.230000000000004,-17.949999999999999,0.152000000000000,628.111555384924259,14.699999999999999,-23.982921520587318,0.000001055086640,0.000000000063640,0.000000000100170,0.000000000155191,0.000000000236654,0.000000000355207,0.000000000524773,0.000000000763100,0.000000001092227,0.000000001538740,0.000000002133725,0.000000002912276,0.000000003912439,0.000000005173489,0.000000006733494,0.000000008626178,0.000000010877204,0.000000013500104,0.000000016492174,0.000000019830774,0.000000023470502,0.000000027341736,0.000000031350953,0.000000035383142,0.000000039306377,0.000000042978437,0.000000046255055,0.000000048999174,0.000000051090400,0.000000052433739,0.000000052966751,0.000000052664362,0.000000051540817,0.000000049648571,0.000000047074226,0.000000043931963,0.000000040355154,0.000000036487019,0.000000032471230,0.000000028443306,0.000000024523495,0.000000020811608,0.000000017384007,0.000000014292727,0.000000011566482,0.000000009213156,0.000000007223314,0.000000005574239,0.000000004234046,0.000000003165530,0.000000002329477
359.052791666666621,40.613469444444448,111.730000000000004,-21.059999999999999,0.131000000000000,544.106178457349529,14.800000000000001,-23.611105262637029,0.000001035732539,0.000000000059492,0.000000000093798,0.000000000145562,0.000000000222342,0.000000000334286,0.000000000494692,0.000000000720563,0.000000001033073,0.000000001457842,0.000000002024935,0.000000002768424,0.000000003725419,0.000000004934447,0.000000006433137,0.000000008255209,0.000000010426879,0.000000012962881,0.000000015862429,0.000000019105518,0.000000022650038,0.000000026430172,0.000000030356524,0.000000034318244,0.000000038187309,0.000000041824815,0.000000045088935,0.000000047843937,0.000000049969480,0.000000051369309,0.000000051978484,0.000000051768367,0.000000050748863,0.000000048967637,0.000000046506425,0.000000043474815,0.000000040002167,0.000000036228493,0.000000032295201,0.000000028336532,0.000000024472389,0.000000020803051,0.000000017405987,0.000000014334786,0.000000011619964,0.000000009271271,0.000000007281063,0.000000005628222,0.000000004282216,0.000000003206911,0.000000002363884
330.812416666666650,31.760638888888888,85.950000000000003,-18.780000000000001,0.295000000000000,1176.002953156641979,14.300000000000001,-25.490693219582031,0.000000955034293,0.000000000078291,0.000000000121924,0.000000000186892,0.000000000281976,0.000000000418750,0.000000000612093,0.000000000880647,0.000000001247116,0.000000001738332,0.000000002384952,0.000000003220679,0.000000004280911,0.000000005600747,0.000000007212348,0.000000009141728,0.000000011405148,0.000000014005366,0.000000016928131,0.000000020139307,0.000000023583105,0.000000027181814,0.000000030837336,0.000000034434696,0.000000037847450,0.000000040944727,0.000000043599380,0.000000045696573,0.000000047141992,0.000000047868874,0.000000047843118,0.000000047065938,0.000000045573769,0.000000043435433,0.000000040746879,0.000000037624048,0.000000034194611,0.000000030589389,0.000000026934251,0.000000023343178,0.000000019912970,0.000000016719876,0.000000013818187,0.000000011240613,0.000000009000154,0.000000007093014,0.000000005502153,0.000000004201026,0.000000003157179,0.000000002335414,0.000000001700393
332.974499999999978,18.697188888888888,78.359999999999999,-30.050000000000001,0.070000000000000,295.005010530008349,15.300000000000001,-21.902228073279247,0.000000815760982,0.000000000040394,0.000000000064010,0.000000000099837,0.000000000153270,0.000000000231604,0.000000000344473,0.000000000504296,0.000000000726668,0.000000001030642,0.000000001438800,0.000000001977033,0.000000002673921,0.000000003559623,0.000000004664234,0.000000006015583,0.000000007636530,0.000000009541910,0.000000011735336,0.000000014206161,0.000000016926957,0.000000019851898,0.000000022916386,0.000000026038216,0.000000029120396,0.000000032055629,0.000000034732202,0.000000037040882,0.000000038882241,0.000000040173739,0.000000040855844,0.000000040896591,0.000000040294059,0.000000039076522,0.000000037300253,0.000000035045207,0.000000032409062,0.000000029500221,0.000000026430481,0.000000023308044,0.000000020231476,0.000000017285036,0.000000014535633,0.000000012031468,0.000000009802215,0.000000007860512,0.000000006204379,0.000000004820220,0.000000003686008,0.000000002774385,0.000000002055408
273.396666666666647,31.738250000000001,58.659999999999997,21.359999999999999,0.117000000000000,487.602200187633457,15.199999999999999,-23.000062417422679,0.000000753156706,0.000000000041848,0.000000000066055,0.000000000102624,0.000000000156934,0.000000000236214,0.000000000349957,0.000000000510323,0.000000000732481,0.000000001034829,0.000000001439003,0.000000001969590,0.000000002653448,0.000000003518572,0.000000004592438,0.000000005899851,0.000000007460359,0.000000009285374,0.000000011375225,0.000000013716446,0.000000016279616,0.000000019018124,0.000000021868157,0.000000024750140,0.000000027571736,0.000000030232325,0.000000032628714,0.000000034661659,0.000000036242631,0.000000037300193,0.000000037785347,0.000000037675301,0.000000036975243,0.000000035717933,0.000000033961166,0.000000031783362,0.000000029277775,0.000000026545889,0.000000023690676,0.000000020810313,0.000000017992883,0.000000015312421,0.000000012826493,0.000000010575307,0.000000008582207,0.000000006855292,0.000000005389815,0.000000004171025,0.000000003177113,0.000000002382009,0.000000001757823
279.744000000000028,57.594277777777776,86.989999999999981,24.260000000000002,0.164000000000000,675.708839074841421,15.400000000000000,-23.419033098681695,0.000000531234313,0.000000000032935,0.000000000051791,0.000000000080162,0.000000000122126,0.000000000183133,0.000000000270300,0.000000000392688,0.000000000561525,0.000000000790336,0.000000001094902,0.000000001492999,0.000000002003849,0.000000002647227,0.000000003442219,0.000000004405616,0.000000005550036,0.000000006881861,0.000000008399182,0.000000010089951,0.000000011930594,0.000000013885325,0.000000015906367,0.000000017935229,0.000000019905076,0.000000021744115,0.000000023379790,0.000000024743461,0.000000025775155,0.000000026427927,0.000000026671405,0.000000026494130,0.000000025904453,0.000000024929879,0.000000023614943,0.000000022017835,0.000000020206137,0.000000018252105,0.000000016227948,0.000000014201533,0.000000012232854,0.000000010371495,0.000000008655176,0.000000007109375,0.000000005747882,0.000000004574096,0.000000003582809,0.000000002762250,0.000000002096155,0.000000001565685,0.000000001151083
17.519958333333335,41.830808333333337,126.640000000000001,-20.910000000000000,0.096000000000000,402.099344065298908,15.699999999999999,-22.122614052506531,0.000000512691153,0.000000000027078,0.000000000042814,0.000000000066632,0.000000000102070,0.000000000153900,0.000000000228401,0.000000000333641,0.000000000479712,0.000000000678896,0.000000000945685,0.000000001296615,0.000000001749832,0.000000002324355,0.000000003038993,0.000000003910910,0.000000004953896,0.000000006176422,0.000000007579629,0.000000009155455,0.000000010885111,0.000000012738162,0.000000014672417,0.000000016634797,0.000000018563264,0.000000020389762,0.000000022044028,0.000000023457986,0.000000024570358,0.000000025331052,0.000000025704901,0.000000025674361,0.000000025240871,0.000000024424743,0.000000023263585,0.000000021809428,0.000000020124861,0.000000018278581,0.000000016340790,0.000000014378864,0.000000012453663,0.000000010616726,0.000000008908510,0.000000007357673,0.000000005981318,0.000000004786017,0.000000003769403,0.000000002922078,0.000000002229626,0.000000001674531,0.000000001237871
334.957249999999988,26.224419444444443,85.340000000000003,-25.370000000000001,0.085000000000000,356.956145291105656,15.800000000000001,-21.785925624540283,0.000000486831967,0.000000000025026,0.000000000039606,0.000000000061696,0.000000000094596,0.000000000142761,0.000000000212065,0.000000000310062,0.000000000446220,0.000000000632077,0.000000000881277,0.000000001209416,0.000000001633653,0.000000002172025,0.000000002842437,0.000000003661321,0.000000004642006,0.000000005792880,0.000000007115483,0.000000008602708,0.000000010237335,0.000000011991118,0.000000013824625,0.000000015688016,0.000000017522807,0.000000019264614,0.000000020846729,0.000000022204271,0.000000023278558,0.000000024021307,0.000000024398222,0.000000024391622,0.000000024001821,0.000000023247094,0.000000022162265,0.000000020796037,0.000000019207375,0.000000017461294,0.000000015624488,0.000000013761195,0.000000011929644,0.000000010179344,0.000000008549350,0.000000007067525,0.000000005750724,0.000000004605732,0.000000003630746,0.000000002817176,0.000000002151558,0.000000001617383,0.000000001196724
350.683333333333337,34.603888888888889,102.909999999999997,-24.800000000000001,0.098000000000000,410.280959600381607,15.800000000000001,-22.062395112483031,0.000000464182411,0.000000000024636,0.000000000038946,0.000000000060603,0.000000000092819,0.000000000139928,0.000000000207631,0.000000000303250,0.000000000435943,0.000000000616851,0.000000000859115,0.000000001177724,0.000000001589121,0.000000002110527,0.000000002758964,0.000000003549949,0.000000004495926,0.000000005604503,0.000000006876636,0.000000008304929,0.000000009872265,0.000000011550974,0.000000013302750,0.000000015079439,0.000000016824802,0.000000018477180,0.000000019972958,0.000000021250546,0.000000022254547,0.000000022939736,0.000000023274430,0.000000023242919,0.000000022846689,0.000000022104305,0.000000021049967,0.000000019730904,0.000000018203861,0.000000016531072,0.000000014776089,0.000000012999869,0.000000011257434,0.000000009595350,0.000000008050135,0.000000006647625,0.000000005403198,0.000000004322710,0.000000003403944,0.000000002638333,0.000000002012786,0.000000001511426,0.000000001117112
291.952041666666616,73.967108333333329,105.620000000000005,23.539999999999999,0.302000000000000,1201.740044959710758,15.199999999999999,-24.625997744754471,0.000000407994307,0.000000000033916,0.000000000052793,0.000000000080884,0.000000000121975,0.000000000181051,0.000000000264515,0.000000000380384,0.000000000538411,0.000000000750113,0.000000001028633,0.000000001388401,0.000000001844551,0.000000002412056,0.000000003104594,0.000000003933176,0.000000004904592,0.000000006019817,0.000000007272516,0.000000008647828,0.000000010121628,0.000000011660433,0.000000013222086,0.000000014757277,0.000000016211883,0.000000017529991,0.000000018657390,0.000000019545243,0.000000020153581,0.000000020454288,0.000000020433252,0.000000020091465,0.000000019444944,0.000000018523488,0.000000017368401,0.000000016029422,0.000000014561190,0.000000013019577,0.000000011458238,0.000000009925669,0.000000008462968,0.000000007102424,0.000000005866937,0.000000004770207,0.000000003817544,0.000000003007127,0.000000002331527,0.000000001779304,0.000000001336536,0.000000000988171,0.000000000719126
264.668708333333370,32.402500000000003,56.899999999999999,28.609999999999999,0.126000000000000,523.972043489607472,15.800000000000001,-22.538848626596845,0.000000419705324,0.000000000023825,0.000000000037578,0.000000000058340,0.000000000089149,0.000000000134088,0.000000000198510,0.000000000289264,0.000000000414886,0.000000000585711,0.000000000813878,0.000000001113156,0.000000001498559,0.000000001985694,0.000000002589833,0.000000003324699,0.000000004201010,0.000000005224877,0.000000006396162,0.000000007706971,0.000000009140480,0.000000010670266,0.000000012260339,0.000000013865983,0.000000015435469,0.000000016912585,0.000000018239844,0.000000019362134,0.000000020230486,0.000000020805607,0.000000021060828,0.000000020984155,0.000000020579201,0.000000019864905,0.000000018874067,0.000000017650843,0.000000016247494,0.000000014720695,0.000000013127778,0.000000011523253,0.000000009955887,0.000000008466536,0.000000007086839,0.000000005838756,0.000000004734881,0.000000003779364,0.000000002969268,0.000000002296154,0.000000001747727,0.000000001309384,0.000000000965565
312.898250000000019,17.726919444444444,63.570000000000000,-16.590000000000000,0.195000000000000,797.297627022568349,15.699999999999999,-23.421262831155389,0.000000362765868,0.000000000024107,0.000000000037818,0.000000000058395,0.000000000088751,0.000000000132767,0.000000000195493,0.000000000283330,0.000000000404180,0.000000000567516,0.000000000784337,0.000000001066959,0.000000001428611,0.000000001882787,0.000000002442357,0.000000003118446,0.000000003919117,0.000000004847961,0.000000005902704,0.000000007073981,0.000000008344450,0.000000009688410,0.000000011072057,0.000000012454465,0.000000013789318,0.000000015027319,0.000000016119115,0.000000017018523,0.000000017685751,0.000000018090316,0.000000018213347,0.000000018049051,0.000000017605159,0.000000016902328,0.000000015972543,0.000000014856708,0.000000013601666,0.000000012256955,0.000000010871615,0.000000009491317,0.000000008156050,0.000000006898494,0.000000005743143,0.000000004706152,0.000000003795799,0.000000003013433,0.000000002354728,0.000000001811093,0.000000001371077,0.000000001021654,0.000000000749319
309.847916666666606,52.330527777777775,89.689999999999998,6.550000000000000,0.053000000000000,224.249769503502989,16.199999999999999,-20.441518170693168,0.000000379651006,0.000000000018005,0.000000000028573,0.000000000044630,0.000000000068617,0.000000000103837,0.000000000154666,0.000000000226755,0.000000000327221,0.000000000464779,0.000000000649789,0.000000000894168,0.000000001211119,0.000000001614640,0.000000002118777,0.000000002736628,0.000000003479103,0.000000004353512,0.000000005362079,0.000000006500512,0.000000007756806,0.000000009110439,0.000000010532139,0.000000011984361,0.000000013422522,0.000000014797023,0.000000016055934,0.000000017148169,0.000000018026895,0.000000018652845,0.000000018997228,0.000000019043920,0.000000018790721,0.000000018249524,0.000000017445387,0.000000016414613,0.000000015202033,0.000000013857781,0.000000012433880,0.000000010980968,0.000000009545432,0.000000008167168,0.000000006878098,0.000000005701462,0.000000004651843,0.000000003735810,0.000000002953014,0.000000002297562,0.000000001759503,0.000000001326275,0.000000000984007
265.345333333333258,72.414419444444448,103.280000000000001,31.030000000000001,0.220000000000000,893.909651303316764,15.800000000000001,-23.524668977947755,0.000000304550080,0.000000000021370,0.000000000033461,0.000000000051570,0.000000000078231,0.000000000116810,0.000000000171673,0.000000000248339,0.000000000353597,0.000000000495557,0.000000000683595,0.000000000928166,0.000000001240433,0.000000001631706,0.000000002112668,0.000000002692414,0.000000003377327,0.000000004169898,0.000000005067559,0.000000006061680,0.000000007136878,0.000000008270742,0.000000009434126,0.000000010592045,0.000000011705203,0.000000012732071,0.000000013631390,0.000000014364888,0.000000014899966,0.000000015212105,0.000000015286721,0.000000015120298,0.000000014720662,0.000000014106371,0.000000013305287,0.000000012352481,0.000000011287691,0.000000010152593,0.000000008988141,0.000000007832199,0.000000006717668,0.000000005671191,0.000000004712497,0.000000003854329,0.000000003102898,0.000000002458709,0.000000001917643,0.000000001472140,0.000000001112376,0.000000000827323,0.000000000605647
